-1.919221038818359375e+02	2.299421997070312500e+02	7.134240722656250000e+02
-2.166109924316406250e+02	2.433737945556640625e+02	7.178906860351562500e+02
-2.115614929199218750e+02	2.564661865234375000e+02	7.378994140625000000e+02
-2.347837982177734375e+02	2.447826995849609375e+02	7.405623779296875000e+02
-2.482684020996093750e+02	2.654898071289062500e+02	7.273411254882812500e+02
-2.587479858398437500e+02	2.712760009765625000e+02	7.492536010742187500e+02
-2.515756988525390625e+02	2.725020141601562500e+02	7.750789184570312500e+02
-2.353580017089843750e+02	2.916106872558593750e+02	7.666425781250000000e+02
-2.590653076171875000e+02	3.084436950683593750e+02	7.582258911132812500e+02
-2.424427947998046875e+02	3.190203857421875000e+02	7.445093994140625000e+02
-2.591818847656250000e+02	3.434567871093750000e+02	7.509918212890625000e+02
-2.416972961425781250e+02	3.471311950683593750e+02	7.712551269531250000e+02
-2.631543884277343750e+02	3.428135070800781250e+02	7.917974243164062500e+02
-2.535971069335937500e+02	3.673934020996093750e+02	7.939733886718750000e+02
-2.701123962402343750e+02	3.724464111328125000e+02	7.734736938476562500e+02
-2.978330078125000000e+02	3.682911071777343750e+02	7.792111206054687500e+02
-2.939733886718750000e+02	3.901221008300781250e+02	7.939000854492187500e+02
-3.041181030273437500e+02	4.005205078125000000e+02	7.738442993164062500e+02
-2.796086120605468750e+02	4.135657958984375000e+02	7.656998901367187500e+02
-2.636668090820312500e+02	4.229017944335937500e+02	7.836925048828125000e+02
-2.621607971191406250e+02	4.462055053710937500e+02	7.661679077148437500e+02
-2.878746032714843750e+02	4.516549987792968750e+02	7.616392211914062500e+02
-2.979827880859375000e+02	4.497586059570312500e+02	7.840294799804687500e+02
-2.891239013671875000e+02	4.547301940917968750e+02	8.090698242187500000e+02
-2.710866088867187500e+02	4.693139038085937500e+02	8.182225952148437500e+02
-2.672691040039062500e+02	4.890310058593750000e+02	8.010167236328125000e+02
-2.939782104492187500e+02	4.944869079589843750e+02	8.026281127929687500e+02
-2.993106079101562500e+02	5.102503051757812500e+02	8.257274169921875000e+02
-3.206310119628906250e+02	5.136422119140625000e+02	8.161184082031250000e+02
-3.192547912597656250e+02	5.260084228515625000e+02	7.914356079101562500e+02
-3.009527893066406250e+02	5.313837280273437500e+02	7.739744262695312500e+02
-2.871896057128906250e+02	5.434699707031250000e+02	7.936567993164062500e+02
-3.011719970703125000e+02	5.639647827148437500e+02	7.902877807617187500e+02
-3.004104919433593750e+02	5.783756103515625000e+02	8.131796264648437500e+02
-2.820975036621093750e+02	5.725119018554687500e+02	8.287670288085937500e+02
-2.598026123046875000e+02	5.780270996093750000e+02	8.122169189453125000e+02
-2.625177001953125000e+02	6.046671142578125000e+02	8.150454101562500000e+02
-2.747184143066406250e+02	6.191224975585937500e+02	7.958707275390625000e+02
-2.623295898437500000e+02	6.019935913085937500e+02	7.785269775390625000e+02
-2.409333953857421875e+02	6.179486083984375000e+02	7.881553955078125000e+02
-2.287447967529296875e+02	6.137077026367187500e+02	7.658306884765625000e+02
-2.267658996582031250e+02	5.847484130859375000e+02	7.706766967773437500e+02
-2.015980072021484375e+02	5.893026733398437500e+02	7.681715087890625000e+02
-2.066071929931640625e+02	5.845662841796875000e+02	8.013823242187500000e+02
-1.977552032470703125e+02	6.072661132812500000e+02	8.052879028320312500e+02
-1.697622985839843750e+02	6.059188232421875000e+02	8.018101806640625000e+02
-1.649842987060546875e+02	5.849212036132812500e+02	8.199285888671875000e+02
-1.414219970703125000e+02	5.958493041992187500e+02	8.234384155273437500e+02
-1.407133941650390625e+02	5.863499755859375000e+02	8.475922241210937500e+02
-1.627203979492187500e+02	6.042357177734375000e+02	8.494910278320312500e+02
-1.597377929687500000e+02	6.273308105468750000e+02	8.367988281250000000e+02
-1.489049987792968750e+02	6.425485839843750000e+02	8.593084106445312500e+02
-1.647574005126953125e+02	6.627935180664062500e+02	8.553610229492187500e+02
-1.486822052001953125e+02	6.674003906250000000e+02	8.356303100585937500e+02
-1.321078033447265625e+02	6.826314086914062500e+02	8.556356201171875000e+02
-1.074175033569335938e+02	6.740512084960937500e+02	8.633208007812500000e+02
-1.036023025512695312e+02	6.648452758789062500e+02	8.396616210937500000e+02
-1.116232986450195312e+02	6.884990234375000000e+02	8.217952270507812500e+02
-1.025270996093750000e+02	7.083717041015625000e+02	8.314724731445312500e+02
-7.613089752197265625e+01	6.985753784179687500e+02	8.370607299804687500e+02
-7.526129913330078125e+01	6.885703735351562500e+02	8.147459106445312500e+02
-6.013669967651367188e+01	7.072316894531250000e+02	7.996696166992187500e+02
-7.408689880371093750e+01	6.977401733398437500e+02	7.783648071289062500e+02
-7.695169830322265625e+01	6.735421752929687500e+02	7.703262939453125000e+02
-4.435710144042968750e+01	6.767954711914062500e+02	7.765064086914062500e+02
-4.654109954833984375e+01	6.507863769531250000e+02	7.773796997070312500e+02
-4.344400024414062500e+01	6.537933959960937500e+02	8.022817993164062500e+02
-2.894000053405761719e+01	6.312290039062500000e+02	8.109968872070312500e+02
-2.468009948730468750e+01	6.434224243164062500e+02	8.336192016601562500e+02
-1.386820030212402344e+01	6.665166015625000000e+02	8.273380126953125000e+02
9.013199806213378906e+00	6.597448120117187500e+02	8.087230224609375000e+02
2.101409912109375000e+01	6.812817993164062500e+02	8.105565185546875000e+02
2.583519935607910156e+01	6.714467163085937500e+02	8.338123779296875000e+02
3.532400131225585938e+01	6.454982910156250000e+02	8.377991943359375000e+02
5.560770034790039062e+01	6.579255981445312500e+02	8.282670288085937500e+02
7.010790252685546875e+01	6.351942138671875000e+02	8.354682006835937500e+02
8.403759765625000000e+01	6.406857910156250000e+02	8.118795166015625000e+02
6.653269958496093750e+01	6.329760131835937500e+02	7.944454956054687500e+02
5.551979827880859375e+01	6.062081298828125000e+02	8.011660766601562500e+02
6.654450225830078125e+01	5.878499145507812500e+02	8.145214233398437500e+02
8.986779785156250000e+01	5.845557250976562500e+02	7.998170166015625000e+02
6.896099853515625000e+01	5.720872802734375000e+02	7.834174194335937500e+02
8.004090118408203125e+01	5.921928100585937500e+02	7.687407226562500000e+02
6.093249893188476562e+01	5.947274169921875000e+02	7.477011718750000000e+02
6.640820312500000000e+01	5.675827026367187500e+02	7.406458129882812500e+02
7.325569915771484375e+01	5.794072265625000000e+02	7.187498779296875000e+02
9.919550323486328125e+01	5.758652954101562500e+02	7.332564086914062500e+02
1.053139038085937500e+02	5.514351196289062500e+02	7.285848999023437500e+02
1.259716033935546875e+02	5.585037231445312500e+02	7.491511230468750000e+02
1.416591949462890625e+02	5.588781738281250000e+02	7.246591796875000000e+02
1.579772949218750000e+02	5.779337768554687500e+02	7.364515991210937500e+02
1.413294067382812500e+02	5.963060302734375000e+02	7.334860229492187500e+02
1.406737976074218750e+02	5.933975830078125000e+02	7.047844238281250000e+02
1.585388031005859375e+02	6.120006103515625000e+02	7.021312255859375000e+02
1.356029052734375000e+02	6.288768920898437500e+02	6.988825073242187500e+02
1.426508026123046875e+02	6.326997070312500000e+02	6.728179931640625000e+02
1.233302993774414062e+02	6.183366699218750000e+02	6.693654785156250000e+02
1.412722930908203125e+02	5.898897094726562500e+02	6.608181762695312500e+02
1.677572021484375000e+02	5.856705932617187500e+02	6.528632812500000000e+02
1.636938018798828125e+02	5.930538940429687500e+02	6.273944702148437500e+02
1.788260040283203125e+02	5.733115234375000000e+02	6.230120849609375000e+02
1.674759063720703125e+02	5.503220825195312500e+02	6.331361083984375000e+02
1.429329986572265625e+02	5.550065917968750000e+02	6.289904785156250000e+02
1.469349975585937500e+02	5.574899902343750000e+02	6.015733032226562500e+02
1.196305999755859375e+02	5.474262695312500000e+02	5.937874145507812500e+02
1.052835998535156250e+02	5.643698120117187500e+02	6.072385864257812500e+02
1.221361999511718750e+02	5.783530273437500000e+02	5.882166748046875000e+02
1.000291976928710938e+02	5.867902221679687500e+02	5.750961914062500000e+02
9.655999755859375000e+01	6.124492187500000000e+02	5.722730712890625000e+02
1.209091033935546875e+02	6.203073120117187500e+02	5.621248779296875000e+02
1.416204071044921875e+02	6.156116943359375000e+02	5.466517944335937500e+02
1.320610046386718750e+02	6.334406738281250000e+02	5.274201049804687500e+02
1.121470031738281250e+02	6.179078979492187500e+02	5.205878295898437500e+02
1.324477996826171875e+02	6.054180297851562500e+02	5.069082946777343750e+02
1.328695983886718750e+02	5.832908935546875000e+02	5.218272705078125000e+02
1.059428024291992188e+02	5.759205932617187500e+02	5.243218994140625000e+02
1.140650024414062500e+02	5.532354125976562500e+02	5.124993286132812500e+02
1.046400985717773438e+02	5.656876831054687500e+02	4.869288024902343750e+02
8.621820068359375000e+01	5.487716064453125000e+02	4.939509887695312500e+02
6.841750335693359375e+01	5.637918701171875000e+02	5.074609069824218750e+02
6.381349945068359375e+01	5.796795043945312500e+02	4.803114929199218750e+02
4.780319976806640625e+01	5.987576293945312500e+02	4.901218872070312500e+02
3.221640014648437500e+01	5.774885864257812500e+02	4.924298095703125000e+02
2.826840019226074219e+01	5.551041259765625000e+02	4.757984924316406250e+02
1.368229961395263672e+01	5.737998046875000000e+02	4.589209899902343750e+02
2.959269905090332031e+01	5.873369140625000000e+02	4.430132141113281250e+02
3.347869873046875000e+01	5.639321289062500000e+02	4.298450012207031250e+02
2.195509910583496094e+01	5.442125854492187500e+02	4.152937927246093750e+02
3.911109924316406250e+01	5.489541015625000000e+02	3.977846069335937500e+02
3.936629867553710938e+01	5.749359130859375000e+02	3.927206115722656250e+02
1.512940025329589844e+01	5.702567138671875000e+02	3.834491882324218750e+02
6.175700187683105469e+00	5.914667968750000000e+02	3.931545104980468750e+02
-1.747120094299316406e+01	5.816074218750000000e+02	4.015022888183593750e+02
-3.176790046691894531e+01	5.854389038085937500e+02	3.810773925781250000e+02
-5.441329956054687500e+01	5.858154296875000000e+02	3.958804016113281250e+02
-5.656119918823242188e+01	5.599738159179687500e+02	3.939844970703125000e+02
-5.405939865112304688e+01	5.420725097656250000e+02	3.752239990234375000e+02
-7.504060363769531250e+01	5.334091186523437500e+02	3.826585083007812500e+02
-8.919390106201171875e+01	5.555883178710937500e+02	3.639778137207031250e+02
-7.850869750976562500e+01	5.512188720703125000e+02	3.387260131835937500e+02
-7.831109619140625000e+01	5.247852783203125000e+02	3.320728149414062500e+02
-9.143949890136718750e+01	5.382963867187500000e+02	3.144161071777343750e+02
-1.131707000732421875e+02	5.490239257812500000e+02	3.275234985351562500e+02
-1.182479019165039062e+02	5.243792724609375000e+02	3.332449951171875000e+02
-1.389486999511718750e+02	5.327792968750000000e+02	3.539309997558593750e+02
-1.356087036132812500e+02	5.078915100097656250e+02	3.532124023437500000e+02
-1.443457031250000000e+02	4.953380126953125000e+02	3.249808044433593750e+02
-1.591065063476562500e+02	5.155341186523437500e+02	3.065949096679687500e+02
-1.753764953613281250e+02	5.232335815429687500e+02	3.242781066894531250e+02
-1.813247985839843750e+02	5.453275146484375000e+02	3.056326904296875000e+02
-1.979786987304687500e+02	5.285794067382812500e+02	2.955072021484375000e+02
-2.119279937744140625e+02	5.411314697265625000e+02	3.165108032226562500e+02
-2.156685943603515625e+02	5.262777099609375000e+02	3.389515075683593750e+02
-2.137288055419921875e+02	4.993098144531250000e+02	3.413807067871093750e+02
-2.248041992187500000e+02	5.022213134765625000e+02	3.146756896972656250e+02
-2.549915924072265625e+02	5.100382995605468750e+02	3.166192016601562500e+02
-2.580651855468750000e+02	4.851856994628906250e+02	3.257987060546875000e+02
-2.565498046875000000e+02	4.861148071289062500e+02	2.970484008789062500e+02
-2.606437072753906250e+02	4.801776123046875000e+02	2.701203918457031250e+02
-2.444817962646484375e+02	4.615798034667968750e+02	2.753880004882812500e+02
-2.443175964355468750e+02	4.405946960449218750e+02	2.954442138671875000e+02
-2.716383972167968750e+02	4.397900085449218750e+02	2.892420043945312500e+02
-2.672413024902343750e+02	4.128046875000000000e+02	2.803067932128906250e+02
-2.683861999511718750e+02	4.172408142089843750e+02	2.539432067871093750e+02
-2.931867065429687500e+02	4.274985961914062500e+02	2.579191894531250000e+02
-3.031651000976562500e+02	4.041369018554687500e+02	2.566465148925781250e+02
-3.070754089355468750e+02	4.008153991699218750e+02	2.826398010253906250e+02
-3.178700866699218750e+02	4.242513122558593750e+02	2.943059997558593750e+02
-3.344829101562500000e+02	4.465444030761718750e+02	2.851001892089843750e+02
-3.459531860351562500e+02	4.274436035156250000e+02	2.731973876953125000e+02
-3.535534973144531250e+02	4.160245056152343750e+02	3.005887145996093750e+02
-3.708008117675781250e+02	4.333005981445312500e+02	3.089943847656250000e+02
-3.873916015625000000e+02	4.329491882324218750e+02	2.855508117675781250e+02
-3.877546081542968750e+02	4.094981994628906250e+02	2.760018920898437500e+02
-3.954746093750000000e+02	3.970770874023437500e+02	2.993843078613281250e+02
-3.842019042968750000e+02	3.745043945312500000e+02	3.113378906250000000e+02
-3.871607971191406250e+02	3.673700866699218750e+02	2.874607849121093750e+02
-4.051163024902343750e+02	3.628819885253906250e+02	2.625492858886718750e+02
-4.237936096191406250e+02	3.699823913574218750e+02	2.777738952636718750e+02
-4.331260070800781250e+02	3.565328063964843750e+02	3.020086975097656250e+02
-4.461379089355468750e+02	3.458367919921875000e+02	2.824043884277343750e+02
-4.281935119628906250e+02	3.253252868652343750e+02	2.866715087890625000e+02
-4.379692993164062500e+02	3.117815856933593750e+02	2.582225036621093750e+02
-4.225309143066406250e+02	2.887962036132812500e+02	2.619573974609375000e+02
-4.423894958496093750e+02	2.911831054687500000e+02	2.842549133300781250e+02
-4.681888122558593750e+02	3.050628051757812500e+02	2.977012939453125000e+02
-4.868792114257812500e+02	2.998324890136718750e+02	2.799916076660156250e+02
-4.924064025878906250e+02	2.834855041503906250e+02	2.998121032714843750e+02
-4.858684997558593750e+02	2.584439086914062500e+02	3.012796020507812500e+02
-4.818233032226562500e+02	2.428939056396484375e+02	2.771798095703125000e+02
-4.789722900390625000e+02	2.184268035888671875e+02	2.793705139160156250e+02
-4.929985046386718750e+02	2.209804992675781250e+02	3.009060974121093750e+02
-5.161958007812500000e+02	2.329403991699218750e+02	3.009009094238281250e+02
-5.234509887695312500e+02	2.360473937988281250e+02	2.725231018066406250e+02
-5.461156005859375000e+02	2.488746948242187500e+02	2.855855102539062500e+02
-5.580416870117187500e+02	2.486891021728515625e+02	2.652809143066406250e+02
-5.598328247070312500e+02	2.264915008544921875e+02	2.486325073242187500e+02
-5.661582031250000000e+02	2.018287963867187500e+02	2.573963928222656250e+02
-5.743850097656250000e+02	2.058363952636718750e+02	2.815105895996093750e+02
-5.978598022460937500e+02	2.168087005615234375e+02	2.758595886230468750e+02
-6.122573242187500000e+02	1.935711975097656250e+02	2.663373107910156250e+02
-6.295953979492187500e+02	2.059476928710937500e+02	2.804855041503906250e+02
-6.198278198242187500e+02	2.064591979980468750e+02	3.042442016601562500e+02
-6.095187988281250000e+02	1.844577941894531250e+02	3.136571960449218750e+02
-6.321613159179687500e+02	1.676098937988281250e+02	3.121387023925781250e+02
-6.223131713867187500e+02	1.599895019531250000e+02	3.331444091796875000e+02
-6.091600952148437500e+02	1.426775054931640625e+02	3.140949096679687500e+02
-5.957694091796875000e+02	1.297893066406250000e+02	3.343298950195312500e+02
-5.739890136718750000e+02	1.307507934570312500e+02	3.174270935058593750e+02
-5.863607177734375000e+02	1.061378021240234375e+02	3.140054931640625000e+02
-5.637501220703125000e+02	9.116210174560546875e+01	3.039816894531250000e+02
-5.777432861328125000e+02	1.078777008056640625e+02	2.846134948730468750e+02
-6.033505859375000000e+02	1.117228012084960938e+02	2.704437866210937500e+02
-6.184691772460937500e+02	9.336170196533203125e+01	2.805443115234375000e+02
-6.318109130859375000e+02	9.133499908447265625e+01	2.579349975585937500e+02
-6.168358764648437500e+02	7.691339874267578125e+01	2.404685058593750000e+02
-5.984515991210937500e+02	6.012070083618164062e+01	2.471416015625000000e+02
-6.089088134765625000e+02	5.237300109863281250e+01	2.676361999511718750e+02
-6.401987915039062500e+02	4.457360076904296875e+01	2.598623962402343750e+02
-6.383009033203125000e+02	1.972060012817382812e+01	2.690439147949218750e+02
-6.396395263671875000e+02	2.853470039367675781e+01	2.920426025390625000e+02
-6.714017944335937500e+02	3.267800140380859375e+01	2.906564941406250000e+02
-6.692526855468750000e+02	4.539989852905273438e+01	3.105823059082031250e+02
-6.523977050781250000e+02	3.200880050659179688e+01	3.282298889160156250e+02
-6.572703857421875000e+02	-4.769999906420707703e-02	3.267323913574218750e+02
-6.816984252929687500e+02	1.297700047492980957e+00	3.236224060058593750e+02
-6.863035278320312500e+02	1.100590038299560547e+01	3.490071105957031250e+02
-7.055661010742187500e+02	-6.177999973297119141e+00	3.541014099121093750e+02
-6.876931152343750000e+02	-1.134449958801269531e+01	3.634812011718750000e+02
-6.729064941406250000e+02	-5.756610107421875000e+01	4.313640136718750000e+02
-6.230394897460937500e+02	-1.115784988403320312e+02	4.592482910156250000e+02
-6.717282104492187500e+02	-9.759929656982421875e+01	3.987355957031250000e+02
-6.978458862304687500e+02	-5.352830123901367188e+01	3.334425964355468750e+02
-7.141542968750000000e+02	-6.697239685058593750e+01	3.400469970703125000e+02
