2.133841961622238159e-01	1.083240583539009094e-01	-1.781943440437316895e-01
2.232639789581298828e-01	1.464591920375823975e-01	-2.486187815666198730e-01
2.574822902679443359e-01	1.991650462150573730e-01	-3.130038678646087646e-01
2.720778584480285645e-01	2.760600447654724121e-01	-3.393450677394866943e-01
2.586279213428497314e-01	3.452599346637725830e-01	-3.611061275005340576e-01
2.384786605834960938e-01	3.691983520984649658e-01	-3.733151257038116455e-01
2.378188669681549072e-01	3.775781095027923584e-01	-3.852801620960235596e-01
2.971087098121643066e-01	3.607383370399475098e-01	-3.744202554225921631e-01
3.388594090938568115e-01	3.237497806549072266e-01	-3.890410959720611572e-01
3.588453531265258789e-01	3.025241792201995850e-01	-4.077154397964477539e-01
3.503237962722778320e-01	2.755825221538543701e-01	-4.346781373023986816e-01
3.433017432689666748e-01	2.481914758682250977e-01	-4.485780894756317139e-01
3.772225081920623779e-01	2.358267903327941895e-01	-4.764780700206756592e-01
4.547029733657836914e-01	2.121724486351013184e-01	-4.930878579616546631e-01
4.977627694606781006e-01	1.620576381683349609e-01	-4.935559928417205811e-01
4.864003956317901611e-01	1.679744273424148560e-01	-4.533193707466125488e-01
4.160449802875518799e-01	1.662420928478240967e-01	-4.143110513687133789e-01
3.434416651725769043e-01	1.842116564512252808e-01	-4.025470316410064697e-01
3.074710071086883545e-01	1.541973799467086792e-01	-4.352564513683319092e-01
2.997279763221740723e-01	6.892798840999603271e-02	-4.991688132286071777e-01
2.946879863739013672e-01	1.527647115290164948e-02	-5.147284865379333496e-01
2.702363729476928711e-01	8.114029653370380402e-03	-4.685476124286651611e-01
2.722522616386413574e-01	7.344807684421539307e-02	-4.607990682125091553e-01
3.040869534015655518e-01	1.464060992002487183e-01	-4.086629450321197510e-01
3.597424030303955078e-01	2.135518789291381836e-01	-4.132873117923736572e-01
4.162080287933349609e-01	2.465486079454421997e-01	-4.199787974357604980e-01
4.557482302188873291e-01	2.583617269992828369e-01	-4.026837050914764404e-01
4.520678222179412842e-01	2.299234122037887573e-01	-3.916622698307037354e-01
4.039561450481414795e-01	1.976785808801651001e-01	-3.538856804370880127e-01
3.452133834362030029e-01	1.624051928520202637e-01	-3.141584694385528564e-01
3.344942629337310791e-01	8.654234558343887329e-02	-2.670968174934387207e-01
3.407637476921081543e-01	4.923822358250617981e-02	-2.049273997545242310e-01
3.437125980854034424e-01	2.753342688083648682e-02	-1.590050458908081055e-01
2.992263138294219971e-01	1.040793135762214661e-01	-1.463060975074768066e-01
2.837156653404235840e-01	1.294455975294113159e-01	-1.866884529590606689e-01
2.954186201095581055e-01	1.165757328271865845e-01	-2.523328065872192383e-01
3.105902671813964844e-01	1.168176457285881042e-01	-2.960408926010131836e-01
3.054799735546112061e-01	1.302836239337921143e-01	-3.327474892139434814e-01
2.726402878761291504e-01	1.231798827648162842e-01	-3.787722289562225342e-01
2.628540992736816406e-01	1.369154304265975952e-01	-3.808979392051696777e-01
2.758827805519104004e-01	1.611464023590087891e-01	-3.877817392349243164e-01
3.009704053401947021e-01	1.784083545207977295e-01	-4.559240937232971191e-01
3.262692093849182129e-01	2.001805901527404785e-01	-5.459973216056823730e-01
3.349395692348480225e-01	1.967148184776306152e-01	-5.872291922569274902e-01
2.904021441936492920e-01	1.322527527809143066e-01	-5.662248730659484863e-01
1.714953184127807617e-01	8.454980701208114624e-02	-5.260146260261535645e-01
-2.580407075583934784e-03	1.071415990591049194e-01	-5.012968778610229492e-01
-8.664219081401824951e-02	1.427784860134124756e-01	-4.832135140895843506e-01
-1.305152475833892822e-01	2.133723199367523193e-01	-4.564716815948486328e-01
-9.991702437400817871e-02	2.779494822025299072e-01	-4.709924459457397461e-01
-8.088090270757675171e-02	3.288429677486419678e-01	-5.101541280746459961e-01
-2.465050853788852692e-02	3.522377312183380127e-01	-5.781852602958679199e-01
1.557319890707731247e-02	3.262974023818969727e-01	-6.114540100097656250e-01
1.033909805119037628e-02	2.965758442878723145e-01	-6.208641529083251953e-01
2.875002333894371986e-03	2.860026955604553223e-01	-5.778626799583435059e-01
-7.440958637744188309e-03	2.409158051013946533e-01	-5.037731528282165527e-01
5.650328006595373154e-03	2.032379359006881714e-01	-4.546598792076110840e-01
-3.688477445393800735e-03	1.393608301877975464e-01	-4.425674378871917725e-01
-5.600859969854354858e-02	1.459321826696395874e-01	-3.998742401599884033e-01
-1.075796335935592651e-01	1.766606420278549194e-01	-3.308161497116088867e-01
-1.503987610340118408e-01	1.848132759332656860e-01	-3.050053417682647705e-01
-1.698016524314880371e-01	1.283286213874816895e-01	-2.907704114913940430e-01
-1.566699594259262085e-01	9.251964092254638672e-02	-3.030090034008026123e-01
-1.240606829524040222e-01	9.722440689802169800e-02	-2.840942740440368652e-01
-1.075925379991531372e-01	1.088963821530342102e-01	-2.744229435920715332e-01
-1.256610900163650513e-01	8.141414076089859009e-02	-2.956477105617523193e-01
-1.468795239925384521e-01	7.291111350059509277e-02	-3.070297241210937500e-01
-1.755654364824295044e-01	6.522025913000106812e-02	-3.211683928966522217e-01
-1.890693753957748413e-01	5.442168563604354858e-02	-3.216605186462402344e-01
-2.151006311178207397e-01	4.919535014778375626e-03	-3.280846476554870605e-01
-2.188872545957565308e-01	-1.130310236476361752e-03	-3.470165133476257324e-01
-2.278876751661300659e-01	2.763364091515541077e-02	-3.807784914970397949e-01
-2.185615599155426025e-01	6.081063300371170044e-02	-4.305719137191772461e-01
-2.019526958465576172e-01	9.008006006479263306e-02	-4.987406730651855469e-01
-1.695079058408737183e-01	1.243179142475128174e-01	-5.538154244422912598e-01
-1.153196766972541809e-01	1.599512547254562378e-01	-5.956833958625793457e-01
-7.701987773180007935e-02	1.750245839357376099e-01	-5.793501138687133789e-01
-8.058237284421920776e-02	1.604898869991302490e-01	-5.016112327575683594e-01
-1.150947734713554382e-01	1.016066372394561768e-01	-4.061253070831298828e-01
-1.328475326299667358e-01	6.962942332029342651e-02	-3.248888254165649414e-01
-1.208867132663726807e-01	5.052504315972328186e-02	-2.825908660888671875e-01
-1.310708522796630859e-01	8.525609970092773438e-02	-2.539758086204528809e-01
-1.671791523694992065e-01	1.078281253576278687e-01	-2.672750651836395264e-01
-1.991895735263824463e-01	1.387826502323150635e-01	-3.022737205028533936e-01
-2.209281623363494873e-01	1.016169637441635132e-01	-3.530110418796539307e-01
-2.501548528671264648e-01	7.463697344064712524e-02	-3.995725214481353760e-01
-2.693547308444976807e-01	6.983768194913864136e-02	-4.121892750263214111e-01
-3.034366965293884277e-01	4.804486036300659180e-02	-4.063257277011871338e-01
-3.064002990722656250e-01	2.833608724176883698e-02	-4.005294740200042725e-01
-3.392072319984436035e-01	1.639865711331367493e-02	-4.009361565113067627e-01
-3.154264688491821289e-01	2.993270568549633026e-02	-4.029204249382019043e-01
-2.775786519050598145e-01	3.112096898257732391e-02	-4.073214530944824219e-01
-2.906672954559326172e-01	-5.932428687810897827e-02	-3.108948767185211182e-01
-3.568722009658813477e-01	-1.258686929941177368e-01	-2.854476571083068848e-01
-4.026768505573272705e-01	-1.573356986045837402e-01	-2.222601473331451416e-01
-4.301492571830749512e-01	-1.773229241371154785e-01	-2.144113630056381226e-01
-4.341566264629364014e-01	-1.869904845952987671e-01	-2.081831246614456177e-01
-3.704220056533813477e-01	-2.058600485324859619e-01	-1.589969098567962646e-01
-2.893742322921752930e-01	-2.225104868412017822e-01	-1.050897315144538879e-01
-2.092783749103546143e-01	-2.297672331333160400e-01	-3.506781533360481262e-02
-1.392190754413604736e-01	-2.482896894216537476e-01	4.760852456092834473e-02
-1.222707554697990417e-01	-2.324522584676742554e-01	1.028601378202438354e-01
-1.434401124715805054e-01	-2.294531464576721191e-01	1.343166083097457886e-01
-1.640482544898986816e-01	-2.530766725540161133e-01	1.645294725894927979e-01
-1.785985529422760010e-01	-2.814245223999023438e-01	1.827419400215148926e-01
-1.810551583766937256e-01	-2.904754877090454102e-01	2.365346848964691162e-01
-1.880390793085098267e-01	-2.786900699138641357e-01	2.683337330818176270e-01
-1.780780106782913208e-01	-2.555111944675445557e-01	2.560756504535675049e-01
-2.061041593551635742e-01	-2.237118780612945557e-01	2.193398475646972656e-01
-2.429046481847763062e-01	-2.408970445394515991e-01	1.801004260778427124e-01
-2.317345589399337769e-01	-2.511810362339019775e-01	1.480303406715393066e-01
-1.909316331148147583e-01	-2.155453264713287354e-01	1.193462312221527100e-01
-1.528400629758834839e-01	-1.516254693269729614e-01	5.019593611359596252e-02
-1.263770610094070435e-01	-9.907366335391998291e-02	-2.607197500765323639e-02
-1.131657585501670837e-01	-5.793642997741699219e-02	-9.122537076473236084e-02
-9.584082663059234619e-02	-1.328404247760772705e-02	-1.338831037282943726e-01
-9.271777421236038208e-02	5.078306794166564941e-02	-1.949469000101089478e-01
-3.511771559715270996e-02	1.128006950020790100e-01	-2.757849991321563721e-01
3.190118074417114258e-02	1.962476521730422974e-01	-3.392573297023773193e-01
9.641917049884796143e-02	2.663806080818176270e-01	-3.613426387310028076e-01
1.391420364379882812e-01	3.089974820613861084e-01	-3.817077577114105225e-01
1.793253123760223389e-01	3.036422431468963623e-01	-4.447902143001556396e-01
1.979312300682067871e-01	2.834422886371612549e-01	-4.921834170818328857e-01
2.293607592582702637e-01	2.267447412014007568e-01	-5.137639045715332031e-01
2.633667588233947754e-01	1.616728603839874268e-01	-4.904079735279083252e-01
3.501887619495391846e-01	6.654533743858337402e-02	-4.422703683376312256e-01
4.116825163364410400e-01	8.953491225838661194e-03	-4.074284732341766357e-01
4.525739252567291260e-01	1.811400055885314941e-02	-4.496333301067352295e-01
4.647193551063537598e-01	3.937260434031486511e-02	-5.051867365837097168e-01
4.279806613922119141e-01	4.538913816213607788e-02	-5.472405552864074707e-01
3.666691482067108154e-01	5.079722031950950623e-02	-5.588725805282592773e-01
3.221315741539001465e-01	4.973490908741950989e-02	-5.706542730331420898e-01
2.827154695987701416e-01	2.842121198773384094e-02	-5.485854148864746094e-01
2.708258926868438721e-01	-2.189813926815986633e-02	-4.759950637817382812e-01
2.522089481353759766e-01	-6.979485601186752319e-02	-3.942663073539733887e-01
1.688152253627777100e-01	-1.219783946871757507e-01	-3.417096436023712158e-01
1.001824364066123962e-01	-1.318936049938201904e-01	-2.665701508522033691e-01
4.616803955286741257e-03	-1.168006211519241333e-01	-2.391462922096252441e-01
-4.780767112970352173e-02	-9.535335749387741089e-02	-2.410634160041809082e-01
3.472456955933012068e-05	-1.189871132373809814e-01	-2.419449687004089355e-01
1.120788510888814926e-02	-1.416477710008621216e-01	-2.715781331062316895e-01
3.863095864653587341e-02	-1.921093761920928955e-01	-2.605345547199249268e-01
6.008557230234146118e-02	-2.060013562440872192e-01	-2.019656300544738770e-01
6.668894551694393158e-03	-2.384304106235504150e-01	-1.426137834787368774e-01
-7.112828642129898071e-02	-2.265737801790237427e-01	-1.065985485911369324e-01
-1.359221190214157104e-01	-2.080359607934951782e-01	-1.130657568573951721e-01
-1.904583424329757690e-01	-1.504526734352111816e-01	-1.378760039806365967e-01
-1.988888084888458252e-01	-8.276999741792678833e-02	-1.241456568241119385e-01
-1.813014149665832520e-01	-4.929933696985244751e-02	-1.055470257997512817e-01
-2.011498808860778809e-01	-5.888183042407035828e-02	-8.461141586303710938e-02
-2.085344642400741577e-01	-7.894570380449295044e-02	-9.208467602729797363e-02
-2.209068089723587036e-01	-7.778274267911911011e-02	-1.028549149632453918e-01
-2.325661629438400269e-01	-7.793139666318893433e-02	-1.391548812389373779e-01
-2.299571931362152100e-01	-7.623599469661712646e-02	-1.367172002792358398e-01
-2.056809663772583008e-01	-7.732011377811431885e-02	-1.596487611532211304e-01
-1.520587801933288574e-01	-5.622579529881477356e-02	-1.744474917650222778e-01
-1.567864269018173218e-01	1.123257447034120560e-02	-1.621696054935455322e-01
-1.626425087451934814e-01	5.017049610614776611e-02	-1.731334626674652100e-01
-1.415134519338607788e-01	7.108289003372192383e-02	-2.318205982446670532e-01
-5.797982960939407349e-02	2.188663557171821594e-02	-3.467416167259216309e-01
-2.213739790022373199e-02	-2.638583071529865265e-02	-3.575501441955566406e-01
-4.613258689641952515e-02	-7.249395549297332764e-02	-3.370772004127502441e-01
-1.219738945364952087e-01	-9.018001705408096313e-02	-2.998429238796234131e-01
-1.768069118261337280e-01	-8.301833271980285645e-02	-2.770201265811920166e-01
-2.243406027555465698e-01	-7.577066868543624878e-02	-2.727816700935363770e-01
-2.579441368579864502e-01	-2.614759653806686401e-02	-2.604381144046783447e-01
-2.417590022087097168e-01	-3.987314552068710327e-02	-2.707501351833343506e-01
-2.335242033004760742e-01	-7.603317499160766602e-02	-2.552771270275115967e-01
-2.149491757154464722e-01	-9.307254850864410400e-02	-2.155205756425857544e-01
-1.878218501806259155e-01	-1.067057102918624878e-01	-1.850696206092834473e-01
-1.720922589302062988e-01	-1.217166706919670105e-01	-1.830579489469528198e-01
-1.476018875837326050e-01	-1.265464872121810913e-01	-1.991746723651885986e-01
-1.519469618797302246e-01	-1.148904189467430115e-01	-2.095288932323455811e-01
-1.368653327226638794e-01	-1.187956035137176514e-01	-2.466593831777572632e-01
-1.492702215909957886e-01	-1.010840088129043579e-01	-2.533527314662933350e-01
-1.962864845991134644e-01	-5.101401731371879578e-02	-2.620511949062347412e-01
-2.676210999488830566e-01	-2.300073858350515366e-03	-2.258189469575881958e-01
-3.040274679660797119e-01	-7.257633260451257229e-04	-2.249300330877304077e-01
-3.284774720668792725e-01	-4.298498108983039856e-02	-2.128179073333740234e-01
-3.223232030868530273e-01	-5.380481481552124023e-02	-2.254484444856643677e-01
-2.879736125469207764e-01	-1.944533735513687134e-02	-2.396555542945861816e-01
-2.708088457584381104e-01	3.427032008767127991e-02	-2.726194858551025391e-01
-2.791499793529510498e-01	4.934283718466758728e-02	-3.093080520629882812e-01
-2.913458049297332764e-01	4.821936786174774170e-02	-3.371772766113281250e-01
-2.632059454917907715e-01	-4.651375114917755127e-03	-3.810537159442901611e-01
-2.393523901700973511e-01	-3.675624355673789978e-02	-3.787890970706939697e-01
-1.821771413087844849e-01	-7.962335646152496338e-02	-3.834747076034545898e-01
-1.935778856277465820e-01	-7.253802567720413208e-02	-3.584772050380706787e-01
-2.044694423675537109e-01	-6.706818193197250366e-02	-3.343819379806518555e-01
-2.944566309452056885e-01	-6.116246804594993591e-02	-2.786298692226409912e-01
-3.598035871982574463e-01	-4.269655421376228333e-02	-1.897183656692504883e-01
-3.638846278190612793e-01	-4.871669784188270569e-02	-1.116263940930366516e-01
-3.403253257274627686e-01	-5.537255108356475830e-02	-7.423628866672515869e-02
-3.020843863487243652e-01	-8.123784512281417847e-02	-3.181138262152671814e-02
-3.213014602661132812e-01	-7.173293083906173706e-02	1.910525932908058167e-02
-3.470758199691772461e-01	-4.572716355323791504e-02	7.345494627952575684e-02
-3.550846278667449951e-01	-3.910354152321815491e-02	1.301131844520568848e-01
-3.449438810348510742e-01	-4.944637417793273926e-02	1.747045069932937622e-01
-3.465237915515899658e-01	-7.578546553850173950e-02	1.954699903726577759e-01
-3.088863790035247803e-01	-1.268535554409027100e-01	2.376503199338912964e-01
-2.871327102184295654e-01	-1.768900603055953979e-01	2.102293670177459717e-01
-3.107832372188568115e-01	-1.957552134990692139e-01	2.389595359563827515e-01
-3.926171064376831055e-01	-1.852558255195617676e-01	2.439692467451095581e-01
-4.347953498363494873e-01	-1.463582962751388550e-01	2.976809144020080566e-01
-4.492090940475463867e-01	-1.690328121185302734e-01	3.228853344917297363e-01
-4.221976399421691895e-01	-2.363387644290924072e-01	3.350139558315277100e-01
-4.631012380123138428e-01	-2.970310747623443604e-01	3.135825991630554199e-01
-4.734360575675964355e-01	-3.423103094100952148e-01	2.934463322162628174e-01
-5.054390430450439453e-01	-3.486319482326507568e-01	2.501543164253234863e-01
-4.824168384075164795e-01	-3.705384731292724609e-01	2.428584396839141846e-01
-4.593543410301208496e-01	-3.817236721515655518e-01	2.156613022089004517e-01
-4.542958140373229980e-01	-3.370425403118133545e-01	2.194760143756866455e-01
-4.439610838890075684e-01	-2.802886068820953369e-01	2.023725658655166626e-01
-4.405284821987152100e-01	-2.573375403881072998e-01	1.905858069658279419e-01
-4.823989868164062500e-01	-2.868129611015319824e-01	1.714871227741241455e-01
-5.266240239143371582e-01	-3.087436258792877197e-01	1.877434253692626953e-01
-4.790600240230560303e-01	-2.897762656211853027e-01	2.457143962383270264e-01
-4.624229371547698975e-01	-2.787118852138519287e-01	3.037603795528411865e-01
-4.489281773567199707e-01	-2.894415855407714844e-01	3.222450017929077148e-01
-4.815895855426788330e-01	-2.839539051055908203e-01	2.723565399646759033e-01
-4.558950960636138916e-01	-3.065593540668487549e-01	2.227353602647781372e-01
-4.180746972560882568e-01	-3.163920342922210693e-01	1.989940553903579712e-01
-3.618620634078979492e-01	-3.447099924087524414e-01	2.142157256603240967e-01
-3.167280256748199463e-01	-3.269058167934417725e-01	2.446101158857345581e-01
-2.672622501850128174e-01	-2.912154197692871094e-01	2.871036827564239502e-01
-2.428654283285140991e-01	-2.553029656410217285e-01	3.246028721332550049e-01
-2.554513216018676758e-01	-2.361979633569717407e-01	3.395047187805175781e-01
-2.797463238239288330e-01	-2.432156503200531006e-01	2.842690348625183105e-01
-2.751588523387908936e-01	-2.186287641525268555e-01	2.519099712371826172e-01
-2.871461212635040283e-01	-2.047215253114700317e-01	1.997877955436706543e-01
-3.123491704463958740e-01	-1.938033849000930786e-01	2.085426598787307739e-01
-3.247544169425964355e-01	-2.048536539077758789e-01	2.053734511137008667e-01
-3.170902729034423828e-01	-2.315978854894638062e-01	1.888584196567535400e-01
-2.975964546203613281e-01	-2.491296529769897461e-01	2.132187187671661377e-01
-3.029312193393707275e-01	-2.897209227085113525e-01	2.440859228372573853e-01
-2.962681353092193604e-01	-3.473180830478668213e-01	2.945282161235809326e-01
-3.117018640041351318e-01	-3.867031335830688477e-01	3.262032270431518555e-01
-3.098257184028625488e-01	-4.057991206645965576e-01	3.595107197761535645e-01
-2.528151273727416992e-01	-4.048480689525604248e-01	4.062472581863403320e-01
-2.798237800598144531e-01	-4.004634320735931396e-01	4.679600000381469727e-01
-2.855826318264007568e-01	-3.838121592998504639e-01	4.520066976547241211e-01
-2.679027915000915527e-01	-3.331971466541290283e-01	3.736657798290252686e-01
-2.743544578552246094e-01	-3.061539232730865479e-01	2.727813124656677246e-01
-2.784080505371093750e-01	-3.257881999015808105e-01	1.876448243856430054e-01
-3.024182021617889404e-01	-3.441822528839111328e-01	1.452751159667968750e-01
-2.792105674743652344e-01	-3.433673381805419922e-01	1.467126607894897461e-01
-2.869574725627899170e-01	-3.243111968040466309e-01	2.076182812452316284e-01
-2.637815773487091064e-01	-2.525390982627868652e-01	2.846198379993438721e-01
-2.588078975677490234e-01	-2.329996973276138306e-01	2.994481325149536133e-01
-2.620344758033752441e-01	-2.416114211082458496e-01	2.866580784320831299e-01
-2.793446779251098633e-01	-2.473596781492233276e-01	2.378835380077362061e-01
-2.766524255275726318e-01	-2.289429455995559692e-01	1.870418637990951538e-01
-2.750459611415863037e-01	-2.032319754362106323e-01	1.150286421179771423e-01
-2.421160489320755005e-01	-1.649830043315887451e-01	4.710197076201438904e-02
-1.945732235908508301e-01	-1.201814115047454834e-01	-1.158645935356616974e-02
-1.707269102334976196e-01	-9.987616539001464844e-02	-9.221053123474121094e-02
-1.622955054044723511e-01	-9.846860915422439575e-02	-1.941225528717041016e-01
-1.529151648283004761e-01	-1.132224351167678833e-01	-3.346606791019439697e-01
-1.087827757000923157e-01	-1.099931448698043823e-01	-3.965003490447998047e-01
-9.278788417577743530e-02	-1.044584885239601135e-01	-4.024671912193298340e-01
-1.044683679938316345e-01	-9.237330406904220581e-02	-3.810310959815979004e-01
-1.118413731455802917e-01	-8.998584002256393433e-02	-3.442357182502746582e-01
-6.634552031755447388e-02	-9.509479254484176636e-02	-2.516223192214965820e-01
5.267357453703880310e-03	-1.148571074008941650e-01	-1.549965888261795044e-01
1.590244621038436890e-01	-1.702598631381988525e-01	-6.769870966672897339e-02
2.292000502347946167e-01	-2.372580021619796753e-01	1.039417553693056107e-02
2.167988419532775879e-01	-3.209085166454315186e-01	7.910199463367462158e-02
1.156891137361526489e-01	-3.523742258548736572e-01	1.116858795285224915e-01
5.110273137688636780e-02	-3.968189358711242676e-01	1.040406450629234314e-01
2.639013109728693962e-03	-4.181192517280578613e-01	4.441265761852264404e-02
-1.554570998996496201e-02	-3.954956233501434326e-01	-9.985338896512985229e-03
-2.004413679242134094e-02	-2.543916106224060059e-01	-4.910923913121223450e-02
4.183920565992593765e-03	-1.537001430988311768e-01	-1.032041460275650024e-01
3.957122191786766052e-02	-9.976329654455184937e-02	-1.591145694255828857e-01
7.127941399812698364e-02	-5.484589561820030212e-02	-2.296321690082550049e-01
8.977816998958587646e-02	-1.263100653886795044e-02	-3.024977147579193115e-01
1.120477095246315002e-01	3.135886043310165405e-02	-3.921071290969848633e-01
1.736127883195877075e-01	8.587516844272613525e-02	-4.192121922969818115e-01
2.480955421924591064e-01	1.392373740673065186e-01	-3.742577135562896729e-01
3.236610889434814453e-01	1.387505084276199341e-01	-3.466078639030456543e-01
3.109211027622222900e-01	1.450362801551818848e-01	-3.344771265983581543e-01
2.185813188552856445e-01	1.526642292737960815e-01	-3.886990845203399658e-01
1.482631564140319824e-01	1.815125793218612671e-01	-4.124107360839843750e-01
1.655250340700149536e-01	1.911752820014953613e-01	-4.621852934360504150e-01
2.339162975549697876e-01	1.483457386493682861e-01	-4.839557409286499023e-01
2.836276292800903320e-01	8.661699295043945312e-02	-4.739895462989807129e-01
2.666078805923461914e-01	5.661701411008834839e-02	-3.988513052463531494e-01
2.000585198402404785e-01	5.202667042613029480e-02	-3.031048178672790527e-01
8.401287347078323364e-02	6.606305390596389771e-02	-1.833795160055160522e-01
-2.596644312143325806e-02	6.486141681671142578e-02	-1.554888933897018433e-01
-6.089788302779197693e-02	7.816614955663681030e-02	-2.005662620067596436e-01
-6.881838291883468628e-02	1.069252192974090576e-01	-3.061087131500244141e-01
-2.708576992154121399e-02	1.443047374486923218e-01	-3.889030218124389648e-01
-2.625939960125833750e-04	1.930498033761978149e-01	-4.631400704383850098e-01
4.212272912263870239e-02	2.655439376831054688e-01	-5.178542137145996094e-01
8.722408115863800049e-02	3.490553498268127441e-01	-5.627600550651550293e-01
1.093504130840301514e-01	3.819552958011627197e-01	-5.876438021659851074e-01
1.508497893810272217e-01	4.035999476909637451e-01	-6.012888550758361816e-01
2.017301619052886963e-01	4.172156155109405518e-01	-6.360136270523071289e-01
2.614534795284271240e-01	4.001906216144561768e-01	-6.559633612632751465e-01
2.803692817687988281e-01	3.447518646717071533e-01	-6.680799722671508789e-01
3.401689529418945312e-01	3.058097362518310547e-01	-6.447759270668029785e-01
3.714660108089447021e-01	2.453858107328414917e-01	-5.987605452537536621e-01
3.914965093135833740e-01	2.626332938671112061e-01	-5.507472753524780273e-01
3.812251687049865723e-01	3.195292055606842041e-01	-5.069939494132995605e-01
3.413309454917907715e-01	2.953799366950988770e-01	-5.180664062500000000e-01
3.210317194461822510e-01	2.444827258586883545e-01	-5.602222681045532227e-01
2.843646705150604248e-01	1.852830499410629272e-01	-5.857970714569091797e-01
2.719279229640960693e-01	1.719724386930465698e-01	-5.842089056968688965e-01
2.632896304130554199e-01	1.700257360935211182e-01	-5.468724370002746582e-01
2.662184238433837891e-01	7.991092652082443237e-02	-5.456312298774719238e-01
2.755664587020874023e-01	-3.072317456826567650e-03	-5.078238844871520996e-01
2.873333692550659180e-01	-4.385043680667877197e-02	-4.429714083671569824e-01
2.734515666961669922e-01	-1.940633170306682587e-02	-3.431994915008544922e-01
2.731923460960388184e-01	5.417156498879194260e-03	-2.604744434356689453e-01
